t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
2022-12-21,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2100.0,2300.0,2200
2022-12-21,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,500.0,1400.0,900
2022-12-21,Onion,1737,Mamdot,3,Punjab,43,Firozpur,Other,1500.0,1700.0,1600
2022-12-21,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,1800.0,2000.0,1900
2022-12-21,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,1000.0,1500.0,1200
2022-12-21,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,400.0,1600.0,1200
2022-12-21,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,800.0,1400.0,1000
2022-12-21,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1200.0,1400.0,1363
2022-12-21,Onion,235,Guru Har Sahai,3,Punjab,43,Firozpur,Onion,1000.0,1600.0,1300
2022-12-21,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1200.0,1200.0,1200
2022-12-21,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-21,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1500.0,1300
2022-12-21,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1500.0,1800.0,1700
2022-12-21,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,1500.0,1500.0,1500
2022-12-21,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1200.0,1500.0,1350
2022-12-21,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,1000.0,1500.0,1250
2022-12-21,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1700.0,1700.0,1700
2022-12-21,Onion,244,Patran,3,Punjab,48,Patiala,Other,500.0,1200.0,1090
2022-12-21,Onion,2895,Mukerian(Talwara),3,Punjab,38,Hoshiarpur,Onion,1600.0,2000.0,1800
2022-12-21,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1620.0,1950.0,1620
2022-12-21,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,2000.0,2000.0,2000
2022-12-21,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1600.0,1600
2022-12-21,Onion,632,Faridkot,3,Punjab,45,Faridkot,Onion,1000.0,1500.0,1200
2022-12-21,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,1000.0,1300.0,1200
2022-12-21,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1000.0,1700.0,1400
2022-12-21,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,1000.0,1200.0,1100
2022-12-21,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1600.0,1800.0,1700
2022-12-21,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1400.0,1300
2022-12-21,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1200.0,1290.0,1260
2022-12-21,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1600.0,1600.0,1600
2022-12-21,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1000.0,1500.0,1200
2022-12-21,Onion,626,Gurdaspur,3,Punjab,35,Gurdaspur,Other,1800.0,1900.0,1850
2022-12-21,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,2100.0,2300.0,2200
2022-12-21,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1500.0,1900.0,1600
2022-12-21,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1600.0,1800.0,1700
2022-12-21,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1400.0,1700.0,1600
2022-12-21,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,900.0,1100.0,1000
2022-12-22,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,1200.0,1400.0,1300
2022-12-22,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1000.0,1500.0,1200
2022-12-22,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2100.0,2300.0,2200
2022-12-22,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1400.0,2000.0,1635
2022-12-22,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,1600.0,1600.0,1600
2022-12-22,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1000.0,1750.0,1400
2022-12-22,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,1200.0,1200.0,1200
2022-12-22,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,500.0,1600.0,1000
2022-12-22,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,1000.0,1400.0,1200
2022-12-22,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1500.0,2000.0,1700
2022-12-22,Onion,244,Patran,3,Punjab,48,Patiala,Other,600.0,1200.0,1000
2022-12-22,Onion,1737,Mamdot,3,Punjab,43,Firozpur,Other,1600.0,1800.0,1700
2022-12-22,Onion,245,Samana,3,Punjab,48,Patiala,Other,1600.0,2100.0,1800
2022-12-22,Onion,235,Guru Har Sahai,3,Punjab,43,Firozpur,Onion,1000.0,2000.0,1500
2022-12-22,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1200.0,1500.0,1300
2022-12-22,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1100.0,1100.0,1100
2022-12-22,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-22,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1600.0,1600.0,1600
2022-12-22,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1100.0,1500.0,1400
2022-12-22,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1400.0,1700.0,1650
2022-12-22,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,2000.0,2000.0,2000
2022-12-22,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1400.0,1700.0,1550
2022-12-22,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1600.0,1600.0,1600
2022-12-22,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1100.0,1500.0,1300
2022-12-22,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1500.0,1700.0,1600
2022-12-22,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,500.0,1400.0,900
2022-12-22,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,1000.0,1400.0,1200
2022-12-22,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1000.0,1500.0,1200
2022-12-22,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1600.0,1500
2022-12-22,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,1800.0,2000.0,1900
2022-12-22,Onion,632,Faridkot,3,Punjab,45,Faridkot,Onion,1200.0,1600.0,1500
2022-12-22,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,800.0,1000.0,900
2022-12-22,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,1800.0,2000.0,1900
2022-12-22,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1600.0,1600
2022-12-22,Onion,228,Kotkapura,3,Punjab,45,Faridkot,Nasik,1500.0,1700.0,1600
2022-12-22,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,1800.0,2000.0,1900
2022-12-22,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1600.0,1800.0,1700
2022-12-22,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,2100.0,2300.0,2200
2022-12-22,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,1000.0,1200.0,1000
2022-12-22,Onion,2895,Mukerian(Talwara),3,Punjab,38,Hoshiarpur,Onion,1600.0,2000.0,1800
2022-12-22,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-22,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-22,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1300.0,1500.0,1500
2022-12-22,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1230.0,1330.0,1270
2022-12-23,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,1000.0,1800.0,1400
2022-12-23,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1300.0,1700.0,1500
2022-12-23,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,1200.0,1700.0,1500
2022-12-23,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1500.0,1400
2022-12-23,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1600.0,1600.0,1600
2022-12-23,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-23,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,800.0,1000.0,900
2022-12-23,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,1600.0,2000.0,1600
2022-12-23,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,1000.0,1200.0,1100
2022-12-23,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-23,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,800.0,1500.0,1200
2022-12-23,Onion,2895,Mukerian(Talwara),3,Punjab,38,Hoshiarpur,Onion,1600.0,2000.0,1800
2022-12-23,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1000.0,1900.0,1500
2022-12-23,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,1000.0,1500.0,1200
2022-12-23,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1200.0,1500.0,1350
2022-12-23,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,1700.0,1900.0,1800
2022-12-23,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,500.0,1600.0,1200
2022-12-23,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1300.0,2000.0,1629
2022-12-23,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,1800.0,2000.0,1900
2022-12-23,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,500.0,1300.0,900
2022-12-23,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,2000.0,2000.0,2000
2022-12-23,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1400.0,2000.0,1800
2022-12-23,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,1200.0,1700.0,1500
2022-12-23,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1400.0,1800.0,1600
2022-12-23,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2200.0,2400.0,2300
2022-12-23,Onion,228,Kotkapura,3,Punjab,45,Faridkot,Red,1500.0,1700.0,1600
2022-12-23,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1800.0,1800
2022-12-23,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,1800.0,2000.0,1900
2022-12-23,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1650.0,1650.0,1650
2022-12-23,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,1300.0,1500.0,1400
2022-12-23,Onion,244,Patran,3,Punjab,48,Patiala,Other,800.0,1300.0,1150
2022-12-23,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-23,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1200.0,1200.0,1200
2022-12-23,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1000.0,1500.0,1200
2022-12-23,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1800.0,2000.0,1900
2022-12-23,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1200.0,1900.0,1400
2022-12-23,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1000.0,1300.0,1200
2022-12-23,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1200.0,1500.0,1300
2022-12-23,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1500.0,1300
2022-12-23,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1600.0,1800.0,1700
2022-12-24,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1700.0,1800.0,1800
2022-12-24,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,1800.0,2000.0,1900
2022-12-24,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,800.0,1500.0,1200
2022-12-24,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,1200.0,1800.0,1500
2022-12-24,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,1500.0,1800.0,1700
2022-12-24,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1500.0,1800.0,1650
2022-12-24,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1500.0,2000.0,1700
2022-12-24,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,500.0,1400.0,900
2022-12-24,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1100.0,1550.0,1300
2022-12-24,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-24,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1212.0,1830.0,1500
2022-12-24,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1000.0,1500.0,1200
2022-12-24,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-24,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1400.0,1300
2022-12-24,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1200.0,1500.0,1300
2022-12-24,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,1100.0,1300.0,1200
2022-12-24,Onion,244,Patran,3,Punjab,48,Patiala,Other,800.0,1400.0,1000
2022-12-24,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1400.0,2000.0,1754
2022-12-24,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1500.0,2000.0,1800
2022-12-24,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,500.0,1600.0,1000
2022-12-24,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1200.0,1500.0,1300
2022-12-24,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1800.0,1800
2022-12-24,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,1500.0,2300.0,2300
2022-12-24,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,1700.0,1900.0,1800
2022-12-24,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1200.0,2000.0,1500
2022-12-24,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1280.0,1370.0,1330
2022-12-24,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,1200.0,1400.0,1300
2022-12-24,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,1500.0,1500.0,1500
2022-12-24,Onion,245,Samana,3,Punjab,48,Patiala,Other,1500.0,2100.0,1800
2022-12-24,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1700.0,1700.0,1700
2022-12-24,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-25,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1500.0,2000.0,1800
2022-12-25,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1600.0,1600.0,1600
2022-12-25,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1100.0,1625.0,1500
2022-12-25,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,1000.0,1200.0,1100
2022-12-25,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1400.0,1300
2022-12-25,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1500.0,1400
2022-12-25,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1250.0,1330.0,1290
2022-12-25,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,1600.0,2000.0,1800
2022-12-25,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1000.0,1500.0,1250
2022-12-25,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2022-12-25,Onion,1606,Bariwala,3,Punjab,44,Muktsar,Other,1200.0,1200.0,1200
2022-12-26,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1700.0,1700
2022-12-26,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,1600.0,1800.0,1700
2022-12-26,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1100.0,2000.0,1500
2022-12-26,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1200.0,1200.0,1200
2022-12-26,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1600.0,1800.0,1700
2022-12-26,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1500.0,1900.0,1700
2022-12-26,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1500.0,2000.0,1800
2022-12-26,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1500.0,1800.0,1600
2022-12-26,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1300.0,2000.0,1628
2022-12-26,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1500.0,1700.0,1600
2022-12-26,Onion,235,Guru Har Sahai,3,Punjab,43,Firozpur,Onion,1000.0,2000.0,1500
2022-12-26,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,900.0,1100.0,1000
2022-12-26,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,1300.0,2000.0,1600
2022-12-26,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,1800.0,2000.0,1900
2022-12-26,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-26,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1240.0,1340.0,1300
2022-12-26,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,1500.0,1500.0,1500
2022-12-26,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1300.0,1800.0,1500
2022-12-26,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1000.0,1500.0,1200
2022-12-26,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,1000.0,1300.0,1200
2022-12-26,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-26,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,600.0,2000.0,1300
2022-12-26,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,800.0,1200.0,1000
2022-12-26,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1600.0,1600.0,1600
2022-12-26,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1500.0,1300
2022-12-26,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,500.0,1700.0,1000
2022-12-26,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1400.0,2000.0,1800
2022-12-26,Onion,228,Kotkapura,3,Punjab,45,Faridkot,Nasik,1500.0,1700.0,1600
2022-12-26,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1700.0,1700.0,1700
2022-12-26,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1300.0,1800.0,1400
2022-12-26,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,1800.0,2100.0,1900
2022-12-26,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,1200.0,1800.0,1500
2022-12-26,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-26,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,1800.0,2000.0,1900
2022-12-26,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,900.0,1500.0,1200
2022-12-27,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1600.0,1600.0,1600
2022-12-27,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1600.0,1600.0,1600
2022-12-27,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,2000.0,2000.0,2000
2022-12-27,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1230.0,1300.0,1270
2022-12-27,Onion,235,Guru Har Sahai,3,Punjab,43,Firozpur,Onion,1000.0,2000.0,1500
2022-12-27,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1200.0,1500.0,1350
2022-12-27,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,1500.0,2000.0,1800
2022-12-27,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,1800.0,2000.0,1900
2022-12-27,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-27,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,600.0,1800.0,1200
2022-12-27,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1000.0,1000.0,1000
2022-12-27,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,1800.0,2000.0,1900
2022-12-27,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,1000.0,1800.0,1400
2022-12-27,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1500.0,1800.0,1600
2022-12-27,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1800.0,2200.0,2000
2022-12-27,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1700.0,2000.0,1800
2022-12-27,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,500.0,1800.0,1000
2022-12-27,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,1000.0,1600.0,1200
2022-12-27,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1300.0,1300.0,1300
2022-12-27,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1500.0,1900.0,1700
2022-12-27,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,800.0,1200.0,1000
2022-12-27,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1500.0,1400
2022-12-27,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,1800.0,1800.0,1800
2022-12-27,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2022-12-27,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-27,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1000.0,1500.0,1200
2022-12-27,Onion,1606,Bariwala,3,Punjab,44,Muktsar,Other,1100.0,1200.0,1200
2022-12-27,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-27,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1400.0,2000.0,1669
2022-12-27,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1300.0,2000.0,1800
2022-12-27,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1800.0,2200.0,2000
2022-12-27,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1600.0,1600
2022-12-27,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2100.0,2300.0,2200
2022-12-27,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,900.0,1200.0,1000
2022-12-27,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1500.0,1300
2022-12-27,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1600.0,1800.0,1700
2022-12-27,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,1800.0,2000.0,1900
2022-12-28,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,2000.0,2000.0,2000
2022-12-28,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1500.0,1300
2022-12-28,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1000.0,1500.0,1200
2022-12-28,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1400.0,2000.0,1875
2022-12-28,Onion,235,Guru Har Sahai,3,Punjab,43,Firozpur,Onion,1000.0,2000.0,1500
2022-12-28,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1700.0,1800.0,1700
2022-12-28,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,2000.0,2000.0,2000
2022-12-28,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1500.0,1400
2022-12-28,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1600.0,1600
2022-12-28,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1200.0,1200.0,1200
2022-12-28,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1500.0,1700.0,1600
2022-12-28,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1300.0,2000.0,1700
2022-12-28,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,1400.0,1700.0,1600
2022-12-28,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1300.0,1700.0,1500
2022-12-28,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2100.0,2300.0,2200
2022-12-28,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,1800.0,2000.0,1900
2022-12-28,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1200.0,1300.0,1250
2022-12-28,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1500.0,1700.0,1600
2022-12-28,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-28,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1800.0,2200.0,2000
2022-12-28,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2022-12-28,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-28,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1200.0,1600.0,1400
2022-12-28,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,600.0,2000.0,1300
2022-12-28,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-28,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,800.0,1000.0,900
